simcontig	12064	12576	simcontig:12064	0	+	simcontig	11452	11964	0	SD8	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	13088	13600	simcontig:13088	0	+	simcontig	13700	14212	0	SD9	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	13700	14212	simcontig:13700	0	+	simcontig	13088	13600	0	SD9	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	14724	15236	simcontig:14724	0	+	simcontig	15336	15848	0	SD10	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	15336	15848	simcontig:15336	0	+	simcontig	14724	15236	0	SD10	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	16360	16872	simcontig:16360	0	+	simcontig	16972	17484	0	SD11	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	16972	17484	simcontig:16972	0	+	simcontig	16360	16872	0	SD11	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	17996	18508	simcontig:17996	0	+	simcontig	18608	19120	0	SD12	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	18608	19120	simcontig:18608	0	+	simcontig	17996	18508	0	SD12	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	19632	20144	simcontig:19632	0	+	simcontig	20244	20756	0	SD13	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	20244	20756	simcontig:20244	0	+	simcontig	19632	20144	0	SD13	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	21268	21780	simcontig:21268	0	+	simcontig	21880	22392	0	SD14	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	21880	22392	simcontig:21880	0	+	simcontig	21268	21780	0	SD14	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	22904	23416	simcontig:22904	0	+	simcontig	23516	24028	0	SD15	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	23516	24028	simcontig:23516	0	+	simcontig	22904	23416	0	SD15	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	24540	25052	simcontig:24540	0	+	simcontig	25152	25664	0	SD16	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	25152	25664	simcontig:25152	0	+	simcontig	24540	25052	0	SD16	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	26176	26688	simcontig:26176	0	+	simcontig	26788	27300	0	SD17	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	26788	27300	simcontig:26788	0	+	simcontig	26176	26688	0	SD17	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	27812	28324	simcontig:27812	0	+	simcontig	28424	28936	0	SD18	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	28424	28936	simcontig:28424	0	+	simcontig	27812	28324	0	SD18	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	29448	29960	simcontig:29448	0	+	simcontig	30060	30572	0	SD19	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	30060	30572	simcontig:30060	0	+	simcontig	29448	29960	0	SD19	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	31084	31596	simcontig:31084	0	+	simcontig	31696	32208	0	SD20	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	31696	32208	simcontig:31696	0	+	simcontig	31084	31596	0	SD20	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	32720	33232	simcontig:32720	0	+	simcontig	33332	33844	0	SD21	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	33332	33844	simcontig:33332	0	+	simcontig	32720	33232	0	SD21	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	34356	34868	simcontig:34356	0	+	simcontig	34968	35480	0	SD22	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	34968	35480	simcontig:34968	0	+	simcontig	34356	34868	0	SD22	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	35992	36504	simcontig:35992	0	+	simcontig	36604	37116	0	SD23	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	36604	37116	simcontig:36604	0	+	simcontig	35992	36504	0	SD23	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	37628	38140	simcontig:37628	0	+	simcontig	38240	38752	0	SD24	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	38240	38752	simcontig:38240	0	+	simcontig	37628	38140	0	SD24	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	39264	39776	simcontig:39264	0	+	simcontig	39876	40388	0	SD25	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	39876	40388	simcontig:39876	0	+	simcontig	39264	39776	0	SD25	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	40900	41412	simcontig:40900	0	+	simcontig	41512	42024	0	SD26	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	41512	42024	simcontig:41512	0	+	simcontig	40900	41412	0	SD26	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	42536	43048	simcontig:42536	0	+	simcontig	43148	43660	0	SD27	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	43148	43660	simcontig:43148	0	+	simcontig	42536	43048	0	SD27	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	44172	44684	simcontig:44172	0	+	simcontig	44784	45296	0	SD28	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	44784	45296	simcontig:44784	0	+	simcontig	44172	44684	0	SD28	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	45808	46320	simcontig:45808	0	+	simcontig	46420	46932	0	SD29	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	46420	46932	simcontig:46420	0	+	simcontig	45808	46320	0	SD29	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	47444	47956	simcontig:47444	0	+	simcontig	48056	48568	0	SD30	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
simcontig	48056	48568	simcontig:48056	0	+	simcontig	47444	47956	0	SD30	0	N/A	N/A	N/A	N/A	N/A	512	0	0	512	486.4	25.6	0	0	0.95	0.95	0	0
