simcontig	15912	16168	simcontig:15912	0	+	simcontig	17168	17424	0	SD10	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	17168	17424	simcontig:17168	0	+	simcontig	15912	16168	0	SD10	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	17680	17936	simcontig:17680	0	+	simcontig	18936	19192	0	SD11	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	18936	19192	simcontig:18936	0	+	simcontig	17680	17936	0	SD11	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	19448	19704	simcontig:19448	0	+	simcontig	20704	20960	0	SD12	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	20704	20960	simcontig:20704	0	+	simcontig	19448	19704	0	SD12	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	21216	21472	simcontig:21216	0	+	simcontig	22472	22728	0	SD13	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	22472	22728	simcontig:22472	0	+	simcontig	21216	21472	0	SD13	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	22984	23240	simcontig:22984	0	+	simcontig	24240	24496	0	SD14	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	24240	24496	simcontig:24240	0	+	simcontig	22984	23240	0	SD14	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	24752	25008	simcontig:24752	0	+	simcontig	26008	26264	0	SD15	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	26008	26264	simcontig:26008	0	+	simcontig	24752	25008	0	SD15	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	26520	26776	simcontig:26520	0	+	simcontig	27776	28032	0	SD16	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	27776	28032	simcontig:27776	0	+	simcontig	26520	26776	0	SD16	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	28288	28544	simcontig:28288	0	+	simcontig	29544	29800	0	SD17	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	29544	29800	simcontig:29544	0	+	simcontig	28288	28544	0	SD17	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	30056	30312	simcontig:30056	0	+	simcontig	31312	31568	0	SD18	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	31312	31568	simcontig:31312	0	+	simcontig	30056	30312	0	SD18	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	31824	32080	simcontig:31824	0	+	simcontig	33080	33336	0	SD19	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	33080	33336	simcontig:33080	0	+	simcontig	31824	32080	0	SD19	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	33592	33848	simcontig:33592	0	+	simcontig	34848	35104	0	SD20	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	34848	35104	simcontig:34848	0	+	simcontig	33592	33848	0	SD20	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	35360	35616	simcontig:35360	0	+	simcontig	36616	36872	0	SD21	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	36616	36872	simcontig:36616	0	+	simcontig	35360	35616	0	SD21	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	37128	37384	simcontig:37128	0	+	simcontig	38384	38640	0	SD22	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	38384	38640	simcontig:38384	0	+	simcontig	37128	37384	0	SD22	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	38896	39152	simcontig:38896	0	+	simcontig	40152	40408	0	SD23	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	40152	40408	simcontig:40152	0	+	simcontig	38896	39152	0	SD23	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	40664	40920	simcontig:40664	0	+	simcontig	41920	42176	0	SD24	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	41920	42176	simcontig:41920	0	+	simcontig	40664	40920	0	SD24	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	42432	42688	simcontig:42432	0	+	simcontig	43688	43944	0	SD25	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	43688	43944	simcontig:43688	0	+	simcontig	42432	42688	0	SD25	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	44200	44456	simcontig:44200	0	+	simcontig	45456	45712	0	SD26	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	45456	45712	simcontig:45456	0	+	simcontig	44200	44456	0	SD26	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	45968	46224	simcontig:45968	0	+	simcontig	47224	47480	0	SD27	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	47224	47480	simcontig:47224	0	+	simcontig	45968	46224	0	SD27	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	47736	47992	simcontig:47736	0	+	simcontig	48992	49248	0	SD28	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	48992	49248	simcontig:48992	0	+	simcontig	47736	47992	0	SD28	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	49504	49760	simcontig:49504	0	+	simcontig	50760	51016	0	SD29	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	50760	51016	simcontig:50760	0	+	simcontig	49504	49760	0	SD29	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	51272	51528	simcontig:51272	0	+	simcontig	52528	52784	0	SD30	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	52528	52784	simcontig:52528	0	+	simcontig	51272	51528	0	SD30	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	53040	53296	simcontig:53040	0	+	simcontig	54296	54552	0	SD31	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	54296	54552	simcontig:54296	0	+	simcontig	53040	53296	0	SD31	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	54808	55064	simcontig:54808	0	+	simcontig	56064	56320	0	SD32	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	56064	56320	simcontig:56064	0	+	simcontig	54808	55064	0	SD32	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	56576	56832	simcontig:56576	0	+	simcontig	57832	58088	0	SD33	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	57832	58088	simcontig:57832	0	+	simcontig	56576	56832	0	SD33	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	58344	58600	simcontig:58344	0	+	simcontig	59600	59856	0	SD34	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	59600	59856	simcontig:59600	0	+	simcontig	58344	58600	0	SD34	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	60112	60368	simcontig:60112	0	+	simcontig	61368	61624	0	SD35	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	61368	61624	simcontig:61368	0	+	simcontig	60112	60368	0	SD35	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	61880	62136	simcontig:61880	0	+	simcontig	63136	63392	0	SD36	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	63136	63392	simcontig:63136	0	+	simcontig	61880	62136	0	SD36	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	63648	63904	simcontig:63648	0	+	simcontig	64904	65160	0	SD37	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	64904	65160	simcontig:64904	0	+	simcontig	63648	63904	0	SD37	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	65416	65672	simcontig:65416	0	+	simcontig	66672	66928	0	SD38	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	66672	66928	simcontig:66672	0	+	simcontig	65416	65672	0	SD38	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	67184	67440	simcontig:67184	0	+	simcontig	68440	68696	0	SD39	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	68440	68696	simcontig:68440	0	+	simcontig	67184	67440	0	SD39	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	68952	69208	simcontig:68952	0	+	simcontig	70208	70464	0	SD40	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	70208	70464	simcontig:70208	0	+	simcontig	68952	69208	0	SD40	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	70720	70976	simcontig:70720	0	+	simcontig	71976	72232	0	SD41	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	71976	72232	simcontig:71976	0	+	simcontig	70720	70976	0	SD41	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	72488	72744	simcontig:72488	0	+	simcontig	73744	74000	0	SD42	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	73744	74000	simcontig:73744	0	+	simcontig	72488	72744	0	SD42	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	74256	74512	simcontig:74256	0	+	simcontig	75512	75768	0	SD43	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	75512	75768	simcontig:75512	0	+	simcontig	74256	74512	0	SD43	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	76024	76280	simcontig:76024	0	+	simcontig	77280	77536	0	SD44	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	77280	77536	simcontig:77280	0	+	simcontig	76024	76280	0	SD44	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	77792	78048	simcontig:77792	0	+	simcontig	79048	79304	0	SD45	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	79048	79304	simcontig:79048	0	+	simcontig	77792	78048	0	SD45	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	79560	79816	simcontig:79560	0	+	simcontig	80816	81072	0	SD46	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	80816	81072	simcontig:80816	0	+	simcontig	79560	79816	0	SD46	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	81328	81584	simcontig:81328	0	+	simcontig	82584	82840	0	SD47	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	82584	82840	simcontig:82584	0	+	simcontig	81328	81584	0	SD47	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	83096	83352	simcontig:83096	0	+	simcontig	84352	84608	0	SD48	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	84352	84608	simcontig:84352	0	+	simcontig	83096	83352	0	SD48	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	84864	85120	simcontig:84864	0	+	simcontig	86120	86376	0	SD49	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	86120	86376	simcontig:86120	0	+	simcontig	84864	85120	0	SD49	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	86632	86888	simcontig:86632	0	+	simcontig	87888	88144	0	SD50	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	87888	88144	simcontig:87888	0	+	simcontig	86632	86888	0	SD50	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	88400	88656	simcontig:88400	0	+	simcontig	89656	89912	0	SD51	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	89656	89912	simcontig:89656	0	+	simcontig	88400	88656	0	SD51	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	90168	90424	simcontig:90168	0	+	simcontig	91424	91680	0	SD52	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	91424	91680	simcontig:91424	0	+	simcontig	90168	90424	0	SD52	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	91936	92192	simcontig:91936	0	+	simcontig	93192	93448	0	SD53	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	93192	93448	simcontig:93192	0	+	simcontig	91936	92192	0	SD53	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	93704	93960	simcontig:93704	0	+	simcontig	94960	95216	0	SD54	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	94960	95216	simcontig:94960	0	+	simcontig	93704	93960	0	SD54	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	95472	95728	simcontig:95472	0	+	simcontig	96728	96984	0	SD55	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	96728	96984	simcontig:96728	0	+	simcontig	95472	95728	0	SD55	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	97240	97496	simcontig:97240	0	+	simcontig	98496	98752	0	SD56	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	98496	98752	simcontig:98496	0	+	simcontig	97240	97496	0	SD56	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	99008	99264	simcontig:99008	0	+	simcontig	100264	100520	0	SD57	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	100264	100520	simcontig:100264	0	+	simcontig	99008	99264	0	SD57	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	100776	101032	simcontig:100776	0	+	simcontig	102032	102288	0	SD58	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	102032	102288	simcontig:102032	0	+	simcontig	100776	101032	0	SD58	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	102544	102800	simcontig:102544	0	+	simcontig	103800	104056	0	SD59	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	103800	104056	simcontig:103800	0	+	simcontig	102544	102800	0	SD59	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	104312	104568	simcontig:104312	0	+	simcontig	105568	105824	0	SD60	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	105568	105824	simcontig:105568	0	+	simcontig	104312	104568	0	SD60	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	106080	106336	simcontig:106080	0	+	simcontig	107336	107592	0	SD61	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	107336	107592	simcontig:107336	0	+	simcontig	106080	106336	0	SD61	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	107848	108104	simcontig:107848	0	+	simcontig	109104	109360	0	SD62	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	109104	109360	simcontig:109104	0	+	simcontig	107848	108104	0	SD62	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	109616	109872	simcontig:109616	0	+	simcontig	110872	111128	0	SD63	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	110872	111128	simcontig:110872	0	+	simcontig	109616	109872	0	SD63	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	111384	111640	simcontig:111384	0	+	simcontig	112640	112896	0	SD64	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	112640	112896	simcontig:112640	0	+	simcontig	111384	111640	0	SD64	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	113152	113408	simcontig:113152	0	+	simcontig	114408	114664	0	SD65	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	114408	114664	simcontig:114408	0	+	simcontig	113152	113408	0	SD65	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	114920	115176	simcontig:114920	0	+	simcontig	116176	116432	0	SD66	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	116176	116432	simcontig:116176	0	+	simcontig	114920	115176	0	SD66	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	116688	116944	simcontig:116688	0	+	simcontig	117944	118200	0	SD67	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	117944	118200	simcontig:117944	0	+	simcontig	116688	116944	0	SD67	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	118456	118712	simcontig:118456	0	+	simcontig	119712	119968	0	SD68	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	119712	119968	simcontig:119712	0	+	simcontig	118456	118712	0	SD68	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	120224	120480	simcontig:120224	0	+	simcontig	121480	121736	0	SD69	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	121480	121736	simcontig:121480	0	+	simcontig	120224	120480	0	SD69	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	121992	122248	simcontig:121992	0	+	simcontig	123248	123504	0	SD70	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	123248	123504	simcontig:123248	0	+	simcontig	121992	122248	0	SD70	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	123760	124016	simcontig:123760	0	+	simcontig	125016	125272	0	SD71	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	125016	125272	simcontig:125016	0	+	simcontig	123760	124016	0	SD71	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	125528	125784	simcontig:125528	0	+	simcontig	126784	127040	0	SD72	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	126784	127040	simcontig:126784	0	+	simcontig	125528	125784	0	SD72	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	127296	127552	simcontig:127296	0	+	simcontig	128552	128808	0	SD73	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	128552	128808	simcontig:128552	0	+	simcontig	127296	127552	0	SD73	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	129064	129320	simcontig:129064	0	+	simcontig	130320	130576	0	SD74	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
simcontig	130320	130576	simcontig:130320	0	+	simcontig	129064	129320	0	SD74	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	243.2	12.8	0	0	0.95	0.95	0	0
