simcontig	119192	119704	SD48	simcontig	120704	121216	+	0.99
simcontig	121728	122240	SD49	simcontig	123240	123752	+	0.99
simcontig	124264	124776	SD50	simcontig	125776	126288	+	0.99
simcontig	126800	127312	SD51	simcontig	128312	128824	+	0.99
simcontig	129336	129848	SD52	simcontig	130848	131360	+	0.99
simcontig	131872	132384	SD53	simcontig	133384	133896	+	0.99
simcontig	134408	134920	SD54	simcontig	135920	136432	+	0.99
simcontig	136944	137456	SD55	simcontig	138456	138968	+	0.99
simcontig	139480	139992	SD56	simcontig	140992	141504	+	0.99
simcontig	142016	142528	SD57	simcontig	143528	144040	+	0.99
simcontig	144552	145064	SD58	simcontig	146064	146576	+	0.99
simcontig	147088	147600	SD59	simcontig	148600	149112	+	0.99
simcontig	149624	150136	SD60	simcontig	151136	151648	+	0.99
simcontig	152160	152672	SD61	simcontig	153672	154184	+	0.99
simcontig	154696	155208	SD62	simcontig	156208	156720	+	0.99
simcontig	157232	157744	SD63	simcontig	158744	159256	+	0.99
simcontig	159768	160280	SD64	simcontig	161280	161792	+	0.99
simcontig	162304	162816	SD65	simcontig	163816	164328	+	0.99
simcontig	164840	165352	SD66	simcontig	166352	166864	+	0.99
simcontig	167376	167888	SD67	simcontig	168888	169400	+	0.99
simcontig	169912	170424	SD68	simcontig	171424	171936	+	0.99
simcontig	172448	172960	SD69	simcontig	173960	174472	+	0.99
simcontig	174984	175496	SD70	simcontig	176496	177008	+	0.99
simcontig	177520	178032	SD71	simcontig	179032	179544	+	0.99
simcontig	180056	180568	SD72	simcontig	181568	182080	+	0.99
simcontig	182592	183104	SD73	simcontig	184104	184616	+	0.99
simcontig	185128	185640	SD74	simcontig	186640	187152	+	0.99
simcontig	187664	188176	SD75	simcontig	189176	189688	+	0.99
simcontig	190200	190712	SD76	simcontig	191712	192224	+	0.99
simcontig	192736	193248	SD77	simcontig	194248	194760	+	0.99
simcontig	195272	195784	SD78	simcontig	196784	197296	+	0.99
simcontig	197808	198320	SD79	simcontig	199320	199832	+	0.99
simcontig	200344	200856	SD80	simcontig	201856	202368	+	0.99
simcontig	202880	203392	SD81	simcontig	204392	204904	+	0.99
simcontig	205416	205928	SD82	simcontig	206928	207440	+	0.99
simcontig	207952	208464	SD83	simcontig	209464	209976	+	0.99
simcontig	210488	211000	SD84	simcontig	212000	212512	+	0.99
simcontig	213024	213536	SD85	simcontig	214536	215048	+	0.99
simcontig	215560	216072	SD86	simcontig	217072	217584	+	0.99
simcontig	218096	218608	SD87	simcontig	219608	220120	+	0.99
simcontig	220632	221144	SD88	simcontig	222144	222656	+	0.99
simcontig	223168	223680	SD89	simcontig	224680	225192	+	0.99
simcontig	225704	226216	SD90	simcontig	227216	227728	+	0.99
simcontig	228240	228752	SD91	simcontig	229752	230264	+	0.99
simcontig	230776	231288	SD92	simcontig	232288	232800	+	0.99
simcontig	233312	233824	SD93	simcontig	234824	235336	+	0.99
simcontig	235848	236360	SD94	simcontig	237360	237872	+	0.99
simcontig	238384	238896	SD95	simcontig	239896	240408	+	0.99
simcontig	240920	241432	SD96	simcontig	242432	242944	+	0.99
simcontig	243456	243968	SD97	simcontig	244968	245480	+	0.99
simcontig	245992	246504	SD98	simcontig	247504	248016	+	0.99
simcontig	248528	249040	SD99	simcontig	250040	250552	+	0.99
simcontig	251064	251576	SD100	simcontig	252576	253088	+	0.99
simcontig	253600	254112	SD101	simcontig	255112	255624	+	0.99
simcontig	256136	256648	SD102	simcontig	257648	258160	+	0.99
simcontig	258672	259184	SD103	simcontig	260184	260696	+	0.99
simcontig	261208	261720	SD104	simcontig	262720	263232	+	0.99
simcontig	263744	264256	SD105	simcontig	265256	265768	+	0.99
simcontig	266280	266792	SD106	simcontig	267792	268304	+	0.99
simcontig	268816	269328	SD107	simcontig	270328	270840	+	0.99
simcontig	271352	271864	SD108	simcontig	272864	273376	+	0.99
simcontig	273888	274400	SD109	simcontig	275400	275912	+	0.99
simcontig	276424	276936	SD110	simcontig	277936	278448	+	0.99
simcontig	278960	279472	SD111	simcontig	280472	280984	+	0.99
simcontig	281496	282008	SD112	simcontig	283008	283520	+	0.99
simcontig	284032	284544	SD113	simcontig	285544	286056	+	0.99
simcontig	286568	287080	SD114	simcontig	288080	288592	+	0.99
simcontig	289104	289616	SD115	simcontig	290616	291128	+	0.99
simcontig	291640	292152	SD116	simcontig	293152	293664	+	0.99
simcontig	294176	294688	SD117	simcontig	295688	296200	+	0.99
simcontig	296712	297224	SD118	simcontig	298224	298736	+	0.99
simcontig	299248	299760	SD119	simcontig	300760	301272	+	0.99
simcontig	301784	302296	SD120	simcontig	303296	303808	+	0.99
simcontig	304320	304832	SD121	simcontig	305832	306344	+	0.99
simcontig	306856	307368	SD122	simcontig	308368	308880	+	0.99
simcontig	309392	309904	SD123	simcontig	310904	311416	+	0.99
simcontig	311928	312440	SD124	simcontig	313440	313952	+	0.99
simcontig	314464	314976	SD125	simcontig	315976	316488	+	0.99
simcontig	317000	317512	SD126	simcontig	318512	319024	+	0.99
simcontig	319536	320048	SD127	simcontig	321048	321560	+	0.99
simcontig	322072	322584	SD128	simcontig	323584	324096	+	0.99
simcontig	324608	325120	SD129	simcontig	326120	326632	+	0.99
simcontig	327144	327656	SD130	simcontig	328656	329168	+	0.99
simcontig	329680	330192	SD131	simcontig	331192	331704	+	0.99
simcontig	332216	332728	SD132	simcontig	333728	334240	+	0.99
simcontig	334752	335264	SD133	simcontig	336264	336776	+	0.99
simcontig	337288	337800	SD134	simcontig	338800	339312	+	0.99
simcontig	339824	340336	SD135	simcontig	341336	341848	+	0.99
simcontig	342360	342872	SD136	simcontig	343872	344384	+	0.99
simcontig	344896	345408	SD137	simcontig	346408	346920	+	0.99
simcontig	347432	347944	SD138	simcontig	348944	349456	+	0.99
simcontig	349968	350480	SD139	simcontig	351480	351992	+	0.99
simcontig	352504	353016	SD140	simcontig	354016	354528	+	0.99
simcontig	355040	355552	SD141	simcontig	356552	357064	+	0.99
simcontig	357576	358088	SD142	simcontig	359088	359600	+	0.99
simcontig	360112	360624	SD143	simcontig	361624	362136	+	0.99
simcontig	362648	363160	SD144	simcontig	364160	364672	+	0.99
simcontig	365184	365696	SD145	simcontig	366696	367208	+	0.99
simcontig	367720	368232	SD146	simcontig	369232	369744	+	0.99
simcontig	370256	370768	SD147	simcontig	371768	372280	+	0.99
simcontig	372792	373304	SD148	simcontig	374304	374816	+	0.99
simcontig	375328	375840	SD149	simcontig	376840	377352	+	0.99
simcontig	377864	378376	SD150	simcontig	379376	379888	+	0.99
simcontig	380400	380912	SD151	simcontig	381912	382424	+	0.99
simcontig	382936	383448	SD152	simcontig	384448	384960	+	0.99
simcontig	385472	385984	SD153	simcontig	386984	387496	+	0.99
simcontig	388008	388520	SD154	simcontig	389520	390032	+	0.99
simcontig	390544	391056	SD155	simcontig	392056	392568	+	0.99
simcontig	393080	393592	SD156	simcontig	394592	395104	+	0.99
simcontig	395616	396128	SD157	simcontig	397128	397640	+	0.99
simcontig	398152	398664	SD158	simcontig	399664	400176	+	0.99
simcontig	400688	401200	SD159	simcontig	402200	402712	+	0.99
simcontig	403224	403736	SD160	simcontig	404736	405248	+	0.99
simcontig	405760	406272	SD161	simcontig	407272	407784	+	0.99
simcontig	408296	408808	SD162	simcontig	409808	410320	+	0.99
simcontig	410832	411344	SD163	simcontig	412344	412856	+	0.99
simcontig	413368	413880	SD164	simcontig	414880	415392	+	0.99
simcontig	415904	416416	SD165	simcontig	417416	417928	+	0.99
simcontig	418440	418952	SD166	simcontig	419952	420464	+	0.99
simcontig	420976	421488	SD167	simcontig	422488	423000	+	0.99
simcontig	423512	424024	SD168	simcontig	425024	425536	+	0.99
simcontig	426048	426560	SD169	simcontig	427560	428072	+	0.99
simcontig	428584	429096	SD170	simcontig	430096	430608	+	0.99
simcontig	431120	431632	SD171	simcontig	432632	433144	+	0.99
simcontig	433656	434168	SD172	simcontig	435168	435680	+	0.99
simcontig	436192	436704	SD173	simcontig	437704	438216	+	0.99
simcontig	438728	439240	SD174	simcontig	440240	440752	+	0.99
simcontig	441264	441776	SD175	simcontig	442776	443288	+	0.99
simcontig	443800	444312	SD176	simcontig	445312	445824	+	0.99
simcontig	446336	446848	SD177	simcontig	447848	448360	+	0.99
simcontig	448872	449384	SD178	simcontig	450384	450896	+	0.99
simcontig	451408	451920	SD179	simcontig	452920	453432	+	0.99
simcontig	453944	454456	SD180	simcontig	455456	455968	+	0.99
simcontig	456480	456992	SD181	simcontig	457992	458504	+	0.99
simcontig	459016	459528	SD182	simcontig	460528	461040	+	0.99
simcontig	461552	462064	SD183	simcontig	463064	463576	+	0.99
simcontig	464088	464600	SD184	simcontig	465600	466112	+	0.99
simcontig	466624	467136	SD185	simcontig	468136	468648	+	0.99
simcontig	469160	469672	SD186	simcontig	470672	471184	+	0.99
simcontig	471696	472208	SD187	simcontig	473208	473720	+	0.99
simcontig	474232	474744	SD188	simcontig	475744	476256	+	0.99
simcontig	476768	477280	SD189	simcontig	478280	478792	+	0.99
simcontig	479304	479816	SD190	simcontig	480816	481328	+	0.99
simcontig	481840	482352	SD191	simcontig	483352	483864	+	0.99
simcontig	484376	484888	SD192	simcontig	485888	486400	+	0.99
simcontig	486912	487424	SD193	simcontig	488424	488936	+	0.99
simcontig	489448	489960	SD194	simcontig	490960	491472	+	0.99
simcontig	491984	492496	SD195	simcontig	493496	494008	+	0.99
simcontig	494520	495032	SD196	simcontig	496032	496544	+	0.99
simcontig	497056	497568	SD197	simcontig	498568	499080	+	0.99
