simcontig	3872	4000	simcontig:3872	0	+	simcontig	4100	4228	0	SD9	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	4100	4228	simcontig:4100	0	+	simcontig	3872	4000	0	SD9	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	4356	4484	simcontig:4356	0	+	simcontig	4584	4712	0	SD10	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	4584	4712	simcontig:4584	0	+	simcontig	4356	4484	0	SD10	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	4840	4968	simcontig:4840	0	+	simcontig	5068	5196	0	SD11	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	5068	5196	simcontig:5068	0	+	simcontig	4840	4968	0	SD11	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	5324	5452	simcontig:5324	0	+	simcontig	5552	5680	0	SD12	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	5552	5680	simcontig:5552	0	+	simcontig	5324	5452	0	SD12	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	5808	5936	simcontig:5808	0	+	simcontig	6036	6164	0	SD13	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	6036	6164	simcontig:6036	0	+	simcontig	5808	5936	0	SD13	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	6292	6420	simcontig:6292	0	+	simcontig	6520	6648	0	SD14	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	6520	6648	simcontig:6520	0	+	simcontig	6292	6420	0	SD14	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	6776	6904	simcontig:6776	0	+	simcontig	7004	7132	0	SD15	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	7004	7132	simcontig:7004	0	+	simcontig	6776	6904	0	SD15	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	7260	7388	simcontig:7260	0	+	simcontig	7488	7616	0	SD16	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	7488	7616	simcontig:7488	0	+	simcontig	7260	7388	0	SD16	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	7744	7872	simcontig:7744	0	+	simcontig	7972	8100	0	SD17	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	7972	8100	simcontig:7972	0	+	simcontig	7744	7872	0	SD17	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	8228	8356	simcontig:8228	0	+	simcontig	8456	8584	0	SD18	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	8456	8584	simcontig:8456	0	+	simcontig	8228	8356	0	SD18	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	8712	8840	simcontig:8712	0	+	simcontig	8940	9068	0	SD19	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	8940	9068	simcontig:8940	0	+	simcontig	8712	8840	0	SD19	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	9196	9324	simcontig:9196	0	+	simcontig	9424	9552	0	SD20	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	9424	9552	simcontig:9424	0	+	simcontig	9196	9324	0	SD20	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	9680	9808	simcontig:9680	0	+	simcontig	9908	10036	0	SD21	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	9908	10036	simcontig:9908	0	+	simcontig	9680	9808	0	SD21	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	10164	10292	simcontig:10164	0	+	simcontig	10392	10520	0	SD22	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	10392	10520	simcontig:10392	0	+	simcontig	10164	10292	0	SD22	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	10648	10776	simcontig:10648	0	+	simcontig	10876	11004	0	SD23	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	10876	11004	simcontig:10876	0	+	simcontig	10648	10776	0	SD23	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	11132	11260	simcontig:11132	0	+	simcontig	11360	11488	0	SD24	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	11360	11488	simcontig:11360	0	+	simcontig	11132	11260	0	SD24	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	11616	11744	simcontig:11616	0	+	simcontig	11844	11972	0	SD25	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	11844	11972	simcontig:11844	0	+	simcontig	11616	11744	0	SD25	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	12100	12228	simcontig:12100	0	+	simcontig	12328	12456	0	SD26	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	12328	12456	simcontig:12328	0	+	simcontig	12100	12228	0	SD26	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	12584	12712	simcontig:12584	0	+	simcontig	12812	12940	0	SD27	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	12812	12940	simcontig:12812	0	+	simcontig	12584	12712	0	SD27	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	13068	13196	simcontig:13068	0	+	simcontig	13296	13424	0	SD28	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	13296	13424	simcontig:13296	0	+	simcontig	13068	13196	0	SD28	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	13552	13680	simcontig:13552	0	+	simcontig	13780	13908	0	SD29	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	13780	13908	simcontig:13780	0	+	simcontig	13552	13680	0	SD29	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	14036	14164	simcontig:14036	0	+	simcontig	14264	14392	0	SD30	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	14264	14392	simcontig:14264	0	+	simcontig	14036	14164	0	SD30	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	14520	14648	simcontig:14520	0	+	simcontig	14748	14876	0	SD31	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	14748	14876	simcontig:14748	0	+	simcontig	14520	14648	0	SD31	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	15004	15132	simcontig:15004	0	+	simcontig	15232	15360	0	SD32	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	15232	15360	simcontig:15232	0	+	simcontig	15004	15132	0	SD32	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	15488	15616	simcontig:15488	0	+	simcontig	15716	15844	0	SD33	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	15716	15844	simcontig:15716	0	+	simcontig	15488	15616	0	SD33	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	15972	16100	simcontig:15972	0	+	simcontig	16200	16328	0	SD34	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	16200	16328	simcontig:16200	0	+	simcontig	15972	16100	0	SD34	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	16456	16584	simcontig:16456	0	+	simcontig	16684	16812	0	SD35	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	16684	16812	simcontig:16684	0	+	simcontig	16456	16584	0	SD35	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	16940	17068	simcontig:16940	0	+	simcontig	17168	17296	0	SD36	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	17168	17296	simcontig:17168	0	+	simcontig	16940	17068	0	SD36	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	17424	17552	simcontig:17424	0	+	simcontig	17652	17780	0	SD37	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	17652	17780	simcontig:17652	0	+	simcontig	17424	17552	0	SD37	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	17908	18036	simcontig:17908	0	+	simcontig	18136	18264	0	SD38	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	18136	18264	simcontig:18136	0	+	simcontig	17908	18036	0	SD38	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	18392	18520	simcontig:18392	0	+	simcontig	18620	18748	0	SD39	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	18620	18748	simcontig:18620	0	+	simcontig	18392	18520	0	SD39	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	18876	19004	simcontig:18876	0	+	simcontig	19104	19232	0	SD40	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	19104	19232	simcontig:19104	0	+	simcontig	18876	19004	0	SD40	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	19360	19488	simcontig:19360	0	+	simcontig	19588	19716	0	SD41	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	19588	19716	simcontig:19588	0	+	simcontig	19360	19488	0	SD41	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	19844	19972	simcontig:19844	0	+	simcontig	20072	20200	0	SD42	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	20072	20200	simcontig:20072	0	+	simcontig	19844	19972	0	SD42	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	20328	20456	simcontig:20328	0	+	simcontig	20556	20684	0	SD43	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	20556	20684	simcontig:20556	0	+	simcontig	20328	20456	0	SD43	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	20812	20940	simcontig:20812	0	+	simcontig	21040	21168	0	SD44	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	21040	21168	simcontig:21040	0	+	simcontig	20812	20940	0	SD44	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	21296	21424	simcontig:21296	0	+	simcontig	21524	21652	0	SD45	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	21524	21652	simcontig:21524	0	+	simcontig	21296	21424	0	SD45	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	21780	21908	simcontig:21780	0	+	simcontig	22008	22136	0	SD46	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	22008	22136	simcontig:22008	0	+	simcontig	21780	21908	0	SD46	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	22264	22392	simcontig:22264	0	+	simcontig	22492	22620	0	SD47	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	22492	22620	simcontig:22492	0	+	simcontig	22264	22392	0	SD47	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	22748	22876	simcontig:22748	0	+	simcontig	22976	23104	0	SD48	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	22976	23104	simcontig:22976	0	+	simcontig	22748	22876	0	SD48	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	23232	23360	simcontig:23232	0	+	simcontig	23460	23588	0	SD49	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	23460	23588	simcontig:23460	0	+	simcontig	23232	23360	0	SD49	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	23716	23844	simcontig:23716	0	+	simcontig	23944	24072	0	SD50	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	23944	24072	simcontig:23944	0	+	simcontig	23716	23844	0	SD50	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	24200	24328	simcontig:24200	0	+	simcontig	24428	24556	0	SD51	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	24428	24556	simcontig:24428	0	+	simcontig	24200	24328	0	SD51	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	24684	24812	simcontig:24684	0	+	simcontig	24912	25040	0	SD52	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	24912	25040	simcontig:24912	0	+	simcontig	24684	24812	0	SD52	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	25168	25296	simcontig:25168	0	+	simcontig	25396	25524	0	SD53	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	25396	25524	simcontig:25396	0	+	simcontig	25168	25296	0	SD53	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	25652	25780	simcontig:25652	0	+	simcontig	25880	26008	0	SD54	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	25880	26008	simcontig:25880	0	+	simcontig	25652	25780	0	SD54	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	26136	26264	simcontig:26136	0	+	simcontig	26364	26492	0	SD55	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	26364	26492	simcontig:26364	0	+	simcontig	26136	26264	0	SD55	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	26620	26748	simcontig:26620	0	+	simcontig	26848	26976	0	SD56	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	26848	26976	simcontig:26848	0	+	simcontig	26620	26748	0	SD56	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	27104	27232	simcontig:27104	0	+	simcontig	27332	27460	0	SD57	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	27332	27460	simcontig:27332	0	+	simcontig	27104	27232	0	SD57	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	27588	27716	simcontig:27588	0	+	simcontig	27816	27944	0	SD58	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	27816	27944	simcontig:27816	0	+	simcontig	27588	27716	0	SD58	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	28072	28200	simcontig:28072	0	+	simcontig	28300	28428	0	SD59	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	28300	28428	simcontig:28300	0	+	simcontig	28072	28200	0	SD59	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	28556	28684	simcontig:28556	0	+	simcontig	28784	28912	0	SD60	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	28784	28912	simcontig:28784	0	+	simcontig	28556	28684	0	SD60	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	29040	29168	simcontig:29040	0	+	simcontig	29268	29396	0	SD61	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	29268	29396	simcontig:29268	0	+	simcontig	29040	29168	0	SD61	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	29524	29652	simcontig:29524	0	+	simcontig	29752	29880	0	SD62	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	29752	29880	simcontig:29752	0	+	simcontig	29524	29652	0	SD62	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	30008	30136	simcontig:30008	0	+	simcontig	30236	30364	0	SD63	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	30236	30364	simcontig:30236	0	+	simcontig	30008	30136	0	SD63	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	30492	30620	simcontig:30492	0	+	simcontig	30720	30848	0	SD64	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	30720	30848	simcontig:30720	0	+	simcontig	30492	30620	0	SD64	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	30976	31104	simcontig:30976	0	+	simcontig	31204	31332	0	SD65	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	31204	31332	simcontig:31204	0	+	simcontig	30976	31104	0	SD65	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	31460	31588	simcontig:31460	0	+	simcontig	31688	31816	0	SD66	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	31688	31816	simcontig:31688	0	+	simcontig	31460	31588	0	SD66	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	31944	32072	simcontig:31944	0	+	simcontig	32172	32300	0	SD67	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	32172	32300	simcontig:32172	0	+	simcontig	31944	32072	0	SD67	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	32428	32556	simcontig:32428	0	+	simcontig	32656	32784	0	SD68	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	32656	32784	simcontig:32656	0	+	simcontig	32428	32556	0	SD68	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	32912	33040	simcontig:32912	0	+	simcontig	33140	33268	0	SD69	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	33140	33268	simcontig:33140	0	+	simcontig	32912	33040	0	SD69	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	33396	33524	simcontig:33396	0	+	simcontig	33624	33752	0	SD70	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	33624	33752	simcontig:33624	0	+	simcontig	33396	33524	0	SD70	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	33880	34008	simcontig:33880	0	+	simcontig	34108	34236	0	SD71	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	34108	34236	simcontig:34108	0	+	simcontig	33880	34008	0	SD71	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
simcontig	34364	34492	simcontig:34364	0	+	simcontig	34592	34720	0	SD72	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	121.6	6.40000000000001	0	0	0.95	0.95	0	0
