simcontig	265760	269856	simcontig:265760	0	+	simcontig	270856	274952	0	SD21	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	270856	274952	simcontig:270856	0	+	simcontig	265760	269856	0	SD21	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	279048	283144	simcontig:279048	0	+	simcontig	284144	288240	0	SD22	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	284144	288240	simcontig:284144	0	+	simcontig	279048	283144	0	SD22	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	292336	296432	simcontig:292336	0	+	simcontig	297432	301528	0	SD23	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	297432	301528	simcontig:297432	0	+	simcontig	292336	296432	0	SD23	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	305624	309720	simcontig:305624	0	+	simcontig	310720	314816	0	SD24	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	310720	314816	simcontig:310720	0	+	simcontig	305624	309720	0	SD24	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	318912	323008	simcontig:318912	0	+	simcontig	324008	328104	0	SD25	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	324008	328104	simcontig:324008	0	+	simcontig	318912	323008	0	SD25	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	332200	336296	simcontig:332200	0	+	simcontig	337296	341392	0	SD26	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	337296	341392	simcontig:337296	0	+	simcontig	332200	336296	0	SD26	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	345488	349584	simcontig:345488	0	+	simcontig	350584	354680	0	SD27	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	350584	354680	simcontig:350584	0	+	simcontig	345488	349584	0	SD27	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	358776	362872	simcontig:358776	0	+	simcontig	363872	367968	0	SD28	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	363872	367968	simcontig:363872	0	+	simcontig	358776	362872	0	SD28	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	372064	376160	simcontig:372064	0	+	simcontig	377160	381256	0	SD29	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	377160	381256	simcontig:377160	0	+	simcontig	372064	376160	0	SD29	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	385352	389448	simcontig:385352	0	+	simcontig	390448	394544	0	SD30	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	390448	394544	simcontig:390448	0	+	simcontig	385352	389448	0	SD30	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	398640	402736	simcontig:398640	0	+	simcontig	403736	407832	0	SD31	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	403736	407832	simcontig:403736	0	+	simcontig	398640	402736	0	SD31	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	411928	416024	simcontig:411928	0	+	simcontig	417024	421120	0	SD32	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	417024	421120	simcontig:417024	0	+	simcontig	411928	416024	0	SD32	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	425216	429312	simcontig:425216	0	+	simcontig	430312	434408	0	SD33	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	430312	434408	simcontig:430312	0	+	simcontig	425216	429312	0	SD33	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	438504	442600	simcontig:438504	0	+	simcontig	443600	447696	0	SD34	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	443600	447696	simcontig:443600	0	+	simcontig	438504	442600	0	SD34	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	451792	455888	simcontig:451792	0	+	simcontig	456888	460984	0	SD35	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	456888	460984	simcontig:456888	0	+	simcontig	451792	455888	0	SD35	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	465080	469176	simcontig:465080	0	+	simcontig	470176	474272	0	SD36	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	470176	474272	simcontig:470176	0	+	simcontig	465080	469176	0	SD36	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	478368	482464	simcontig:478368	0	+	simcontig	483464	487560	0	SD37	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
simcontig	483464	487560	simcontig:483464	0	+	simcontig	478368	482464	0	SD37	0	N/A	N/A	N/A	N/A	N/A	4096	0	0	4096	4055.04	40.96	0	0	0.99	0.99	0	0
