simcontig	17716	17972	simcontig:17716	0	+	simcontig	17360	17616	0	SD21	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	18228	18484	simcontig:18228	0	+	simcontig	18584	18840	0	SD22	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	18584	18840	simcontig:18584	0	+	simcontig	18228	18484	0	SD22	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	19096	19352	simcontig:19096	0	+	simcontig	19452	19708	0	SD23	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	19452	19708	simcontig:19452	0	+	simcontig	19096	19352	0	SD23	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	19964	20220	simcontig:19964	0	+	simcontig	20320	20576	0	SD24	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	20320	20576	simcontig:20320	0	+	simcontig	19964	20220	0	SD24	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	20832	21088	simcontig:20832	0	+	simcontig	21188	21444	0	SD25	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	21188	21444	simcontig:21188	0	+	simcontig	20832	21088	0	SD25	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	21700	21956	simcontig:21700	0	+	simcontig	22056	22312	0	SD26	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	22056	22312	simcontig:22056	0	+	simcontig	21700	21956	0	SD26	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	22568	22824	simcontig:22568	0	+	simcontig	22924	23180	0	SD27	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	22924	23180	simcontig:22924	0	+	simcontig	22568	22824	0	SD27	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	23436	23692	simcontig:23436	0	+	simcontig	23792	24048	0	SD28	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	23792	24048	simcontig:23792	0	+	simcontig	23436	23692	0	SD28	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	24304	24560	simcontig:24304	0	+	simcontig	24660	24916	0	SD29	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	24660	24916	simcontig:24660	0	+	simcontig	24304	24560	0	SD29	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	25172	25428	simcontig:25172	0	+	simcontig	25528	25784	0	SD30	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	25528	25784	simcontig:25528	0	+	simcontig	25172	25428	0	SD30	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	26040	26296	simcontig:26040	0	+	simcontig	26396	26652	0	SD31	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	26396	26652	simcontig:26396	0	+	simcontig	26040	26296	0	SD31	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	26908	27164	simcontig:26908	0	+	simcontig	27264	27520	0	SD32	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	27264	27520	simcontig:27264	0	+	simcontig	26908	27164	0	SD32	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	27776	28032	simcontig:27776	0	+	simcontig	28132	28388	0	SD33	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	28132	28388	simcontig:28132	0	+	simcontig	27776	28032	0	SD33	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	28644	28900	simcontig:28644	0	+	simcontig	29000	29256	0	SD34	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	29000	29256	simcontig:29000	0	+	simcontig	28644	28900	0	SD34	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	29512	29768	simcontig:29512	0	+	simcontig	29868	30124	0	SD35	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	29868	30124	simcontig:29868	0	+	simcontig	29512	29768	0	SD35	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	30380	30636	simcontig:30380	0	+	simcontig	30736	30992	0	SD36	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	30736	30992	simcontig:30736	0	+	simcontig	30380	30636	0	SD36	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	31248	31504	simcontig:31248	0	+	simcontig	31604	31860	0	SD37	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	31604	31860	simcontig:31604	0	+	simcontig	31248	31504	0	SD37	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	32116	32372	simcontig:32116	0	+	simcontig	32472	32728	0	SD38	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	32472	32728	simcontig:32472	0	+	simcontig	32116	32372	0	SD38	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	32984	33240	simcontig:32984	0	+	simcontig	33340	33596	0	SD39	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	33340	33596	simcontig:33340	0	+	simcontig	32984	33240	0	SD39	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	33852	34108	simcontig:33852	0	+	simcontig	34208	34464	0	SD40	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	34208	34464	simcontig:34208	0	+	simcontig	33852	34108	0	SD40	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	34720	34976	simcontig:34720	0	+	simcontig	35076	35332	0	SD41	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	35076	35332	simcontig:35076	0	+	simcontig	34720	34976	0	SD41	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	35588	35844	simcontig:35588	0	+	simcontig	35944	36200	0	SD42	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	35944	36200	simcontig:35944	0	+	simcontig	35588	35844	0	SD42	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	36456	36712	simcontig:36456	0	+	simcontig	36812	37068	0	SD43	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	36812	37068	simcontig:36812	0	+	simcontig	36456	36712	0	SD43	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	37324	37580	simcontig:37324	0	+	simcontig	37680	37936	0	SD44	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	37680	37936	simcontig:37680	0	+	simcontig	37324	37580	0	SD44	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	38192	38448	simcontig:38192	0	+	simcontig	38548	38804	0	SD45	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	38548	38804	simcontig:38548	0	+	simcontig	38192	38448	0	SD45	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	39060	39316	simcontig:39060	0	+	simcontig	39416	39672	0	SD46	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	39416	39672	simcontig:39416	0	+	simcontig	39060	39316	0	SD46	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	39928	40184	simcontig:39928	0	+	simcontig	40284	40540	0	SD47	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	40284	40540	simcontig:40284	0	+	simcontig	39928	40184	0	SD47	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	40796	41052	simcontig:40796	0	+	simcontig	41152	41408	0	SD48	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	41152	41408	simcontig:41152	0	+	simcontig	40796	41052	0	SD48	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	41664	41920	simcontig:41664	0	+	simcontig	42020	42276	0	SD49	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	42020	42276	simcontig:42020	0	+	simcontig	41664	41920	0	SD49	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	42532	42788	simcontig:42532	0	+	simcontig	42888	43144	0	SD50	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	42888	43144	simcontig:42888	0	+	simcontig	42532	42788	0	SD50	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	43400	43656	simcontig:43400	0	+	simcontig	43756	44012	0	SD51	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	43756	44012	simcontig:43756	0	+	simcontig	43400	43656	0	SD51	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	44268	44524	simcontig:44268	0	+	simcontig	44624	44880	0	SD52	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	44624	44880	simcontig:44624	0	+	simcontig	44268	44524	0	SD52	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	45136	45392	simcontig:45136	0	+	simcontig	45492	45748	0	SD53	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	45492	45748	simcontig:45492	0	+	simcontig	45136	45392	0	SD53	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	46004	46260	simcontig:46004	0	+	simcontig	46360	46616	0	SD54	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	46360	46616	simcontig:46360	0	+	simcontig	46004	46260	0	SD54	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	46872	47128	simcontig:46872	0	+	simcontig	47228	47484	0	SD55	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	47228	47484	simcontig:47228	0	+	simcontig	46872	47128	0	SD55	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	47740	47996	simcontig:47740	0	+	simcontig	48096	48352	0	SD56	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	48096	48352	simcontig:48096	0	+	simcontig	47740	47996	0	SD56	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	48608	48864	simcontig:48608	0	+	simcontig	48964	49220	0	SD57	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
simcontig	48964	49220	simcontig:48964	0	+	simcontig	48608	48864	0	SD57	0	N/A	N/A	N/A	N/A	N/A	256	0	0	256	253.44	2.56	0	0	0.99	0.99	0	0
