simcontig	35720	37768	simcontig:35720	0	-	simcontig	38768	40816	0	SD6	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	38768	40816	simcontig:38768	0	-	simcontig	35720	37768	0	SD6	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	42864	44912	simcontig:42864	0	-	simcontig	45912	47960	0	SD7	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	45912	47960	simcontig:45912	0	-	simcontig	42864	44912	0	SD7	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	50008	52056	simcontig:50008	0	-	simcontig	53056	55104	0	SD8	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	53056	55104	simcontig:53056	0	-	simcontig	50008	52056	0	SD8	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	57152	59200	simcontig:57152	0	-	simcontig	60200	62248	0	SD9	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	60200	62248	simcontig:60200	0	-	simcontig	57152	59200	0	SD9	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	64296	66344	simcontig:64296	0	-	simcontig	67344	69392	0	SD10	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	67344	69392	simcontig:67344	0	-	simcontig	64296	66344	0	SD10	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	71440	73488	simcontig:71440	0	-	simcontig	74488	76536	0	SD11	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	74488	76536	simcontig:74488	0	-	simcontig	71440	73488	0	SD11	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	78584	80632	simcontig:78584	0	-	simcontig	81632	83680	0	SD12	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	81632	83680	simcontig:81632	0	-	simcontig	78584	80632	0	SD12	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	85728	87776	simcontig:85728	0	-	simcontig	88776	90824	0	SD13	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	88776	90824	simcontig:88776	0	-	simcontig	85728	87776	0	SD13	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	92872	94920	simcontig:92872	0	-	simcontig	95920	97968	0	SD14	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	95920	97968	simcontig:95920	0	-	simcontig	92872	94920	0	SD14	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	100016	102064	simcontig:100016	0	-	simcontig	103064	105112	0	SD15	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	103064	105112	simcontig:103064	0	-	simcontig	100016	102064	0	SD15	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	107160	109208	simcontig:107160	0	-	simcontig	110208	112256	0	SD16	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	110208	112256	simcontig:110208	0	-	simcontig	107160	109208	0	SD16	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	114304	116352	simcontig:114304	0	-	simcontig	117352	119400	0	SD17	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	117352	119400	simcontig:117352	0	-	simcontig	114304	116352	0	SD17	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	121448	123496	simcontig:121448	0	-	simcontig	124496	126544	0	SD18	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	124496	126544	simcontig:124496	0	-	simcontig	121448	123496	0	SD18	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	128592	130640	simcontig:128592	0	-	simcontig	131640	133688	0	SD19	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	131640	133688	simcontig:131640	0	-	simcontig	128592	130640	0	SD19	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	135736	137784	simcontig:135736	0	-	simcontig	138784	140832	0	SD20	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	138784	140832	simcontig:138784	0	-	simcontig	135736	137784	0	SD20	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	142880	144928	simcontig:142880	0	-	simcontig	145928	147976	0	SD21	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	145928	147976	simcontig:145928	0	-	simcontig	142880	144928	0	SD21	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	150024	152072	simcontig:150024	0	-	simcontig	153072	155120	0	SD22	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	153072	155120	simcontig:153072	0	-	simcontig	150024	152072	0	SD22	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	157168	159216	simcontig:157168	0	-	simcontig	160216	162264	0	SD23	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	160216	162264	simcontig:160216	0	-	simcontig	157168	159216	0	SD23	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	164312	166360	simcontig:164312	0	-	simcontig	167360	169408	0	SD24	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	167360	169408	simcontig:167360	0	-	simcontig	164312	166360	0	SD24	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	171456	173504	simcontig:171456	0	-	simcontig	174504	176552	0	SD25	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	174504	176552	simcontig:174504	0	-	simcontig	171456	173504	0	SD25	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	178600	180648	simcontig:178600	0	-	simcontig	181648	183696	0	SD26	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	181648	183696	simcontig:181648	0	-	simcontig	178600	180648	0	SD26	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	185744	187792	simcontig:185744	0	-	simcontig	188792	190840	0	SD27	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	188792	190840	simcontig:188792	0	-	simcontig	185744	187792	0	SD27	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	192888	194936	simcontig:192888	0	-	simcontig	195936	197984	0	SD28	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	195936	197984	simcontig:195936	0	-	simcontig	192888	194936	0	SD28	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	200032	202080	simcontig:200032	0	-	simcontig	203080	205128	0	SD29	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	203080	205128	simcontig:203080	0	-	simcontig	200032	202080	0	SD29	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	207176	209224	simcontig:207176	0	-	simcontig	210224	212272	0	SD30	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	210224	212272	simcontig:210224	0	-	simcontig	207176	209224	0	SD30	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	214320	216368	simcontig:214320	0	-	simcontig	217368	219416	0	SD31	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	217368	219416	simcontig:217368	0	-	simcontig	214320	216368	0	SD31	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	221464	223512	simcontig:221464	0	-	simcontig	224512	226560	0	SD32	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	224512	226560	simcontig:224512	0	-	simcontig	221464	223512	0	SD32	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	228608	230656	simcontig:228608	0	-	simcontig	231656	233704	0	SD33	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	231656	233704	simcontig:231656	0	-	simcontig	228608	230656	0	SD33	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	235752	237800	simcontig:235752	0	-	simcontig	238800	240848	0	SD34	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	238800	240848	simcontig:238800	0	-	simcontig	235752	237800	0	SD34	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	242896	244944	simcontig:242896	0	-	simcontig	245944	247992	0	SD35	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	245944	247992	simcontig:245944	0	-	simcontig	242896	244944	0	SD35	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	250040	252088	simcontig:250040	0	-	simcontig	253088	255136	0	SD36	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	253088	255136	simcontig:253088	0	-	simcontig	250040	252088	0	SD36	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	257184	259232	simcontig:257184	0	-	simcontig	260232	262280	0	SD37	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	260232	262280	simcontig:260232	0	-	simcontig	257184	259232	0	SD37	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	264328	266376	simcontig:264328	0	-	simcontig	267376	269424	0	SD38	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	267376	269424	simcontig:267376	0	-	simcontig	264328	266376	0	SD38	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	271472	273520	simcontig:271472	0	-	simcontig	274520	276568	0	SD39	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	274520	276568	simcontig:274520	0	-	simcontig	271472	273520	0	SD39	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	278616	280664	simcontig:278616	0	-	simcontig	281664	283712	0	SD40	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	281664	283712	simcontig:281664	0	-	simcontig	278616	280664	0	SD40	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	285760	287808	simcontig:285760	0	-	simcontig	288808	290856	0	SD41	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	288808	290856	simcontig:288808	0	-	simcontig	285760	287808	0	SD41	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	292904	294952	simcontig:292904	0	-	simcontig	295952	298000	0	SD42	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	295952	298000	simcontig:295952	0	-	simcontig	292904	294952	0	SD42	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	300048	302096	simcontig:300048	0	-	simcontig	303096	305144	0	SD43	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	303096	305144	simcontig:303096	0	-	simcontig	300048	302096	0	SD43	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	307192	309240	simcontig:307192	0	-	simcontig	310240	312288	0	SD44	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	310240	312288	simcontig:310240	0	-	simcontig	307192	309240	0	SD44	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	314336	316384	simcontig:314336	0	-	simcontig	317384	319432	0	SD45	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	317384	319432	simcontig:317384	0	-	simcontig	314336	316384	0	SD45	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	321480	323528	simcontig:321480	0	-	simcontig	324528	326576	0	SD46	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	324528	326576	simcontig:324528	0	-	simcontig	321480	323528	0	SD46	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	328624	330672	simcontig:328624	0	-	simcontig	331672	333720	0	SD47	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	331672	333720	simcontig:331672	0	-	simcontig	328624	330672	0	SD47	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	335768	337816	simcontig:335768	0	-	simcontig	338816	340864	0	SD48	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	338816	340864	simcontig:338816	0	-	simcontig	335768	337816	0	SD48	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	342912	344960	simcontig:342912	0	-	simcontig	345960	348008	0	SD49	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	345960	348008	simcontig:345960	0	-	simcontig	342912	344960	0	SD49	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	350056	352104	simcontig:350056	0	-	simcontig	353104	355152	0	SD50	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	353104	355152	simcontig:353104	0	-	simcontig	350056	352104	0	SD50	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	357200	359248	simcontig:357200	0	-	simcontig	360248	362296	0	SD51	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	360248	362296	simcontig:360248	0	-	simcontig	357200	359248	0	SD51	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	364344	366392	simcontig:364344	0	-	simcontig	367392	369440	0	SD52	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	367392	369440	simcontig:367392	0	-	simcontig	364344	366392	0	SD52	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	371488	373536	simcontig:371488	0	-	simcontig	374536	376584	0	SD53	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	374536	376584	simcontig:374536	0	-	simcontig	371488	373536	0	SD53	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	378632	380680	simcontig:378632	0	-	simcontig	381680	383728	0	SD54	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	381680	383728	simcontig:381680	0	-	simcontig	378632	380680	0	SD54	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	385776	387824	simcontig:385776	0	-	simcontig	388824	390872	0	SD55	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	388824	390872	simcontig:388824	0	-	simcontig	385776	387824	0	SD55	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	392920	394968	simcontig:392920	0	-	simcontig	395968	398016	0	SD56	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	395968	398016	simcontig:395968	0	-	simcontig	392920	394968	0	SD56	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	400064	402112	simcontig:400064	0	-	simcontig	403112	405160	0	SD57	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	403112	405160	simcontig:403112	0	-	simcontig	400064	402112	0	SD57	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	407208	409256	simcontig:407208	0	-	simcontig	410256	412304	0	SD58	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	410256	412304	simcontig:410256	0	-	simcontig	407208	409256	0	SD58	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	414352	416400	simcontig:414352	0	-	simcontig	417400	419448	0	SD59	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	417400	419448	simcontig:417400	0	-	simcontig	414352	416400	0	SD59	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	421496	423544	simcontig:421496	0	-	simcontig	424544	426592	0	SD60	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	424544	426592	simcontig:424544	0	-	simcontig	421496	423544	0	SD60	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	428640	430688	simcontig:428640	0	-	simcontig	431688	433736	0	SD61	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	431688	433736	simcontig:431688	0	-	simcontig	428640	430688	0	SD61	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	435784	437832	simcontig:435784	0	-	simcontig	438832	440880	0	SD62	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	438832	440880	simcontig:438832	0	-	simcontig	435784	437832	0	SD62	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	442928	444976	simcontig:442928	0	-	simcontig	445976	448024	0	SD63	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	445976	448024	simcontig:445976	0	-	simcontig	442928	444976	0	SD63	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	450072	452120	simcontig:450072	0	-	simcontig	453120	455168	0	SD64	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	453120	455168	simcontig:453120	0	-	simcontig	450072	452120	0	SD64	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	457216	459264	simcontig:457216	0	-	simcontig	460264	462312	0	SD65	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	460264	462312	simcontig:460264	0	-	simcontig	457216	459264	0	SD65	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	464360	466408	simcontig:464360	0	-	simcontig	467408	469456	0	SD66	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	467408	469456	simcontig:467408	0	-	simcontig	464360	466408	0	SD66	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	471504	473552	simcontig:471504	0	-	simcontig	474552	476600	0	SD67	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	474552	476600	simcontig:474552	0	-	simcontig	471504	473552	0	SD67	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	478648	480696	simcontig:478648	0	-	simcontig	481696	483744	0	SD68	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	481696	483744	simcontig:481696	0	-	simcontig	478648	480696	0	SD68	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	485792	487840	simcontig:485792	0	-	simcontig	488840	490888	0	SD69	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
simcontig	488840	490888	simcontig:488840	0	-	simcontig	485792	487840	0	SD69	0	N/A	N/A	N/A	N/A	N/A	2048	0	0	2048	1843.2	204.8	0	0	0.9	0.9	0	0
