simcontig	15000	15500	simcontig:15000	0	+	simcontig	14400	14900	0	SD10	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	16000	16500	simcontig:16000	0	+	simcontig	16600	17100	0	SD11	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	16600	17100	simcontig:16600	0	+	simcontig	16000	16500	0	SD11	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	17600	18100	simcontig:17600	0	+	simcontig	18200	18700	0	SD12	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	18200	18700	simcontig:18200	0	+	simcontig	17600	18100	0	SD12	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	19200	19700	simcontig:19200	0	+	simcontig	19800	20300	0	SD13	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	19800	20300	simcontig:19800	0	+	simcontig	19200	19700	0	SD13	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	20800	21300	simcontig:20800	0	+	simcontig	21400	21900	0	SD14	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	21400	21900	simcontig:21400	0	+	simcontig	20800	21300	0	SD14	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	22400	22900	simcontig:22400	0	+	simcontig	23000	23500	0	SD15	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	23000	23500	simcontig:23000	0	+	simcontig	22400	22900	0	SD15	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	24000	24500	simcontig:24000	0	+	simcontig	24600	25100	0	SD16	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	24600	25100	simcontig:24600	0	+	simcontig	24000	24500	0	SD16	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	25600	26100	simcontig:25600	0	+	simcontig	26200	26700	0	SD17	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	26200	26700	simcontig:26200	0	+	simcontig	25600	26100	0	SD17	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	27200	27700	simcontig:27200	0	+	simcontig	27800	28300	0	SD18	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	27800	28300	simcontig:27800	0	+	simcontig	27200	27700	0	SD18	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	28800	29300	simcontig:28800	0	+	simcontig	29400	29900	0	SD19	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	29400	29900	simcontig:29400	0	+	simcontig	28800	29300	0	SD19	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	30400	30900	simcontig:30400	0	+	simcontig	31000	31500	0	SD20	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	31000	31500	simcontig:31000	0	+	simcontig	30400	30900	0	SD20	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	32000	32500	simcontig:32000	0	+	simcontig	32600	33100	0	SD21	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	32600	33100	simcontig:32600	0	+	simcontig	32000	32500	0	SD21	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	33600	34100	simcontig:33600	0	+	simcontig	34200	34700	0	SD22	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	34200	34700	simcontig:34200	0	+	simcontig	33600	34100	0	SD22	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	35200	35700	simcontig:35200	0	+	simcontig	35800	36300	0	SD23	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	35800	36300	simcontig:35800	0	+	simcontig	35200	35700	0	SD23	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	36800	37300	simcontig:36800	0	+	simcontig	37400	37900	0	SD24	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	37400	37900	simcontig:37400	0	+	simcontig	36800	37300	0	SD24	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	38400	38900	simcontig:38400	0	+	simcontig	39000	39500	0	SD25	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	39000	39500	simcontig:39000	0	+	simcontig	38400	38900	0	SD25	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	40000	40500	simcontig:40000	0	+	simcontig	40600	41100	0	SD26	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	40600	41100	simcontig:40600	0	+	simcontig	40000	40500	0	SD26	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	41600	42100	simcontig:41600	0	+	simcontig	42200	42700	0	SD27	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	42200	42700	simcontig:42200	0	+	simcontig	41600	42100	0	SD27	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	43200	43700	simcontig:43200	0	+	simcontig	43800	44300	0	SD28	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	43800	44300	simcontig:43800	0	+	simcontig	43200	43700	0	SD28	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	44800	45300	simcontig:44800	0	+	simcontig	45400	45900	0	SD29	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	45400	45900	simcontig:45400	0	+	simcontig	44800	45300	0	SD29	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	46400	46900	simcontig:46400	0	+	simcontig	47000	47500	0	SD30	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	47000	47500	simcontig:47000	0	+	simcontig	46400	46900	0	SD30	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	48000	48500	simcontig:48000	0	+	simcontig	48600	49100	0	SD31	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
simcontig	48600	49100	simcontig:48600	0	+	simcontig	48000	48500	0	SD31	0	N/A	N/A	N/A	N/A	N/A	500	0	0	500	495	5	0	0	0.99	0.99	0	0
