simcontig	20504	20632	simcontig:20504	0	-	simcontig	19376	19504	0	SD15	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	20760	20888	simcontig:20760	0	-	simcontig	21888	22016	0	SD16	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	21888	22016	simcontig:21888	0	-	simcontig	20760	20888	0	SD16	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	22144	22272	simcontig:22144	0	-	simcontig	23272	23400	0	SD17	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	23272	23400	simcontig:23272	0	-	simcontig	22144	22272	0	SD17	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	23528	23656	simcontig:23528	0	-	simcontig	24656	24784	0	SD18	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	24656	24784	simcontig:24656	0	-	simcontig	23528	23656	0	SD18	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	24912	25040	simcontig:24912	0	-	simcontig	26040	26168	0	SD19	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	26040	26168	simcontig:26040	0	-	simcontig	24912	25040	0	SD19	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	26296	26424	simcontig:26296	0	-	simcontig	27424	27552	0	SD20	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	27424	27552	simcontig:27424	0	-	simcontig	26296	26424	0	SD20	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	27680	27808	simcontig:27680	0	-	simcontig	28808	28936	0	SD21	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	28808	28936	simcontig:28808	0	-	simcontig	27680	27808	0	SD21	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	29064	29192	simcontig:29064	0	-	simcontig	30192	30320	0	SD22	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	30192	30320	simcontig:30192	0	-	simcontig	29064	29192	0	SD22	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	30448	30576	simcontig:30448	0	-	simcontig	31576	31704	0	SD23	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	31576	31704	simcontig:31576	0	-	simcontig	30448	30576	0	SD23	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	31832	31960	simcontig:31832	0	-	simcontig	32960	33088	0	SD24	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	32960	33088	simcontig:32960	0	-	simcontig	31832	31960	0	SD24	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	33216	33344	simcontig:33216	0	-	simcontig	34344	34472	0	SD25	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	34344	34472	simcontig:34344	0	-	simcontig	33216	33344	0	SD25	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	34600	34728	simcontig:34600	0	-	simcontig	35728	35856	0	SD26	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	35728	35856	simcontig:35728	0	-	simcontig	34600	34728	0	SD26	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	35984	36112	simcontig:35984	0	-	simcontig	37112	37240	0	SD27	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	37112	37240	simcontig:37112	0	-	simcontig	35984	36112	0	SD27	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	37368	37496	simcontig:37368	0	-	simcontig	38496	38624	0	SD28	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	38496	38624	simcontig:38496	0	-	simcontig	37368	37496	0	SD28	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	38752	38880	simcontig:38752	0	-	simcontig	39880	40008	0	SD29	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	39880	40008	simcontig:39880	0	-	simcontig	38752	38880	0	SD29	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	40136	40264	simcontig:40136	0	-	simcontig	41264	41392	0	SD30	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	41264	41392	simcontig:41264	0	-	simcontig	40136	40264	0	SD30	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	41520	41648	simcontig:41520	0	-	simcontig	42648	42776	0	SD31	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	42648	42776	simcontig:42648	0	-	simcontig	41520	41648	0	SD31	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	42904	43032	simcontig:42904	0	-	simcontig	44032	44160	0	SD32	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	44032	44160	simcontig:44032	0	-	simcontig	42904	43032	0	SD32	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	44288	44416	simcontig:44288	0	-	simcontig	45416	45544	0	SD33	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	45416	45544	simcontig:45416	0	-	simcontig	44288	44416	0	SD33	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	45672	45800	simcontig:45672	0	-	simcontig	46800	46928	0	SD34	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	46800	46928	simcontig:46800	0	-	simcontig	45672	45800	0	SD34	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	47056	47184	simcontig:47056	0	-	simcontig	48184	48312	0	SD35	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	48184	48312	simcontig:48184	0	-	simcontig	47056	47184	0	SD35	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	48440	48568	simcontig:48440	0	-	simcontig	49568	49696	0	SD36	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	49568	49696	simcontig:49568	0	-	simcontig	48440	48568	0	SD36	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	49824	49952	simcontig:49824	0	-	simcontig	50952	51080	0	SD37	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	50952	51080	simcontig:50952	0	-	simcontig	49824	49952	0	SD37	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	51208	51336	simcontig:51208	0	-	simcontig	52336	52464	0	SD38	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	52336	52464	simcontig:52336	0	-	simcontig	51208	51336	0	SD38	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	52592	52720	simcontig:52592	0	-	simcontig	53720	53848	0	SD39	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	53720	53848	simcontig:53720	0	-	simcontig	52592	52720	0	SD39	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	53976	54104	simcontig:53976	0	-	simcontig	55104	55232	0	SD40	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	55104	55232	simcontig:55104	0	-	simcontig	53976	54104	0	SD40	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	55360	55488	simcontig:55360	0	-	simcontig	56488	56616	0	SD41	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	56488	56616	simcontig:56488	0	-	simcontig	55360	55488	0	SD41	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	56744	56872	simcontig:56744	0	-	simcontig	57872	58000	0	SD42	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	57872	58000	simcontig:57872	0	-	simcontig	56744	56872	0	SD42	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	58128	58256	simcontig:58128	0	-	simcontig	59256	59384	0	SD43	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	59256	59384	simcontig:59256	0	-	simcontig	58128	58256	0	SD43	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	59512	59640	simcontig:59512	0	-	simcontig	60640	60768	0	SD44	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	60640	60768	simcontig:60640	0	-	simcontig	59512	59640	0	SD44	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	60896	61024	simcontig:60896	0	-	simcontig	62024	62152	0	SD45	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	62024	62152	simcontig:62024	0	-	simcontig	60896	61024	0	SD45	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	62280	62408	simcontig:62280	0	-	simcontig	63408	63536	0	SD46	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	63408	63536	simcontig:63408	0	-	simcontig	62280	62408	0	SD46	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	63664	63792	simcontig:63664	0	-	simcontig	64792	64920	0	SD47	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	64792	64920	simcontig:64792	0	-	simcontig	63664	63792	0	SD47	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	65048	65176	simcontig:65048	0	-	simcontig	66176	66304	0	SD48	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	66176	66304	simcontig:66176	0	-	simcontig	65048	65176	0	SD48	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	66432	66560	simcontig:66432	0	-	simcontig	67560	67688	0	SD49	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	67560	67688	simcontig:67560	0	-	simcontig	66432	66560	0	SD49	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	67816	67944	simcontig:67816	0	-	simcontig	68944	69072	0	SD50	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	68944	69072	simcontig:68944	0	-	simcontig	67816	67944	0	SD50	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	69200	69328	simcontig:69200	0	-	simcontig	70328	70456	0	SD51	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	70328	70456	simcontig:70328	0	-	simcontig	69200	69328	0	SD51	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	70584	70712	simcontig:70584	0	-	simcontig	71712	71840	0	SD52	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	71712	71840	simcontig:71712	0	-	simcontig	70584	70712	0	SD52	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	71968	72096	simcontig:71968	0	-	simcontig	73096	73224	0	SD53	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	73096	73224	simcontig:73096	0	-	simcontig	71968	72096	0	SD53	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	73352	73480	simcontig:73352	0	-	simcontig	74480	74608	0	SD54	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	74480	74608	simcontig:74480	0	-	simcontig	73352	73480	0	SD54	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	74736	74864	simcontig:74736	0	-	simcontig	75864	75992	0	SD55	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	75864	75992	simcontig:75864	0	-	simcontig	74736	74864	0	SD55	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	76120	76248	simcontig:76120	0	-	simcontig	77248	77376	0	SD56	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	77248	77376	simcontig:77248	0	-	simcontig	76120	76248	0	SD56	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	77504	77632	simcontig:77504	0	-	simcontig	78632	78760	0	SD57	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	78632	78760	simcontig:78632	0	-	simcontig	77504	77632	0	SD57	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	78888	79016	simcontig:78888	0	-	simcontig	80016	80144	0	SD58	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	80016	80144	simcontig:80016	0	-	simcontig	78888	79016	0	SD58	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	80272	80400	simcontig:80272	0	-	simcontig	81400	81528	0	SD59	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	81400	81528	simcontig:81400	0	-	simcontig	80272	80400	0	SD59	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	81656	81784	simcontig:81656	0	-	simcontig	82784	82912	0	SD60	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	82784	82912	simcontig:82784	0	-	simcontig	81656	81784	0	SD60	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	83040	83168	simcontig:83040	0	-	simcontig	84168	84296	0	SD61	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	84168	84296	simcontig:84168	0	-	simcontig	83040	83168	0	SD61	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	84424	84552	simcontig:84424	0	-	simcontig	85552	85680	0	SD62	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	85552	85680	simcontig:85552	0	-	simcontig	84424	84552	0	SD62	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	85808	85936	simcontig:85808	0	-	simcontig	86936	87064	0	SD63	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	86936	87064	simcontig:86936	0	-	simcontig	85808	85936	0	SD63	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	87192	87320	simcontig:87192	0	-	simcontig	88320	88448	0	SD64	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	88320	88448	simcontig:88320	0	-	simcontig	87192	87320	0	SD64	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	88576	88704	simcontig:88576	0	-	simcontig	89704	89832	0	SD65	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	89704	89832	simcontig:89704	0	-	simcontig	88576	88704	0	SD65	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	89960	90088	simcontig:89960	0	-	simcontig	91088	91216	0	SD66	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	91088	91216	simcontig:91088	0	-	simcontig	89960	90088	0	SD66	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	91344	91472	simcontig:91344	0	-	simcontig	92472	92600	0	SD67	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	92472	92600	simcontig:92472	0	-	simcontig	91344	91472	0	SD67	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	92728	92856	simcontig:92728	0	-	simcontig	93856	93984	0	SD68	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	93856	93984	simcontig:93856	0	-	simcontig	92728	92856	0	SD68	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	94112	94240	simcontig:94112	0	-	simcontig	95240	95368	0	SD69	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	95240	95368	simcontig:95240	0	-	simcontig	94112	94240	0	SD69	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	95496	95624	simcontig:95496	0	-	simcontig	96624	96752	0	SD70	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	96624	96752	simcontig:96624	0	-	simcontig	95496	95624	0	SD70	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	96880	97008	simcontig:96880	0	-	simcontig	98008	98136	0	SD71	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	98008	98136	simcontig:98008	0	-	simcontig	96880	97008	0	SD71	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	98264	98392	simcontig:98264	0	-	simcontig	99392	99520	0	SD72	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	99392	99520	simcontig:99392	0	-	simcontig	98264	98392	0	SD72	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	99648	99776	simcontig:99648	0	-	simcontig	100776	100904	0	SD73	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	100776	100904	simcontig:100776	0	-	simcontig	99648	99776	0	SD73	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	101032	101160	simcontig:101032	0	-	simcontig	102160	102288	0	SD74	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
simcontig	102160	102288	simcontig:102160	0	-	simcontig	101032	101160	0	SD74	0	N/A	N/A	N/A	N/A	N/A	128	0	0	128	126.72	1.28	0	0	0.99	0.99	0	0
