simcontig	15496	15560	simcontig:15496	0	-	simcontig	16560	16624	0	SD14	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	16560	16624	simcontig:16560	0	-	simcontig	15496	15560	0	SD14	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	16688	16752	simcontig:16688	0	-	simcontig	17752	17816	0	SD15	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	17752	17816	simcontig:17752	0	-	simcontig	16688	16752	0	SD15	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	17880	17944	simcontig:17880	0	-	simcontig	18944	19008	0	SD16	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	18944	19008	simcontig:18944	0	-	simcontig	17880	17944	0	SD16	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	19072	19136	simcontig:19072	0	-	simcontig	20136	20200	0	SD17	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	20136	20200	simcontig:20136	0	-	simcontig	19072	19136	0	SD17	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	20264	20328	simcontig:20264	0	-	simcontig	21328	21392	0	SD18	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	21328	21392	simcontig:21328	0	-	simcontig	20264	20328	0	SD18	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	21456	21520	simcontig:21456	0	-	simcontig	22520	22584	0	SD19	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	22520	22584	simcontig:22520	0	-	simcontig	21456	21520	0	SD19	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	22648	22712	simcontig:22648	0	-	simcontig	23712	23776	0	SD20	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	23712	23776	simcontig:23712	0	-	simcontig	22648	22712	0	SD20	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	23840	23904	simcontig:23840	0	-	simcontig	24904	24968	0	SD21	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	24904	24968	simcontig:24904	0	-	simcontig	23840	23904	0	SD21	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	25032	25096	simcontig:25032	0	-	simcontig	26096	26160	0	SD22	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	26096	26160	simcontig:26096	0	-	simcontig	25032	25096	0	SD22	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	26224	26288	simcontig:26224	0	-	simcontig	27288	27352	0	SD23	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	27288	27352	simcontig:27288	0	-	simcontig	26224	26288	0	SD23	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	27416	27480	simcontig:27416	0	-	simcontig	28480	28544	0	SD24	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	28480	28544	simcontig:28480	0	-	simcontig	27416	27480	0	SD24	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	28608	28672	simcontig:28608	0	-	simcontig	29672	29736	0	SD25	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	29672	29736	simcontig:29672	0	-	simcontig	28608	28672	0	SD25	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	29800	29864	simcontig:29800	0	-	simcontig	30864	30928	0	SD26	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	30864	30928	simcontig:30864	0	-	simcontig	29800	29864	0	SD26	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	30992	31056	simcontig:30992	0	-	simcontig	32056	32120	0	SD27	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	32056	32120	simcontig:32056	0	-	simcontig	30992	31056	0	SD27	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	32184	32248	simcontig:32184	0	-	simcontig	33248	33312	0	SD28	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	33248	33312	simcontig:33248	0	-	simcontig	32184	32248	0	SD28	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	33376	33440	simcontig:33376	0	-	simcontig	34440	34504	0	SD29	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	34440	34504	simcontig:34440	0	-	simcontig	33376	33440	0	SD29	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	34568	34632	simcontig:34568	0	-	simcontig	35632	35696	0	SD30	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	35632	35696	simcontig:35632	0	-	simcontig	34568	34632	0	SD30	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	35760	35824	simcontig:35760	0	-	simcontig	36824	36888	0	SD31	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	36824	36888	simcontig:36824	0	-	simcontig	35760	35824	0	SD31	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	36952	37016	simcontig:36952	0	-	simcontig	38016	38080	0	SD32	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	38016	38080	simcontig:38016	0	-	simcontig	36952	37016	0	SD32	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	38144	38208	simcontig:38144	0	-	simcontig	39208	39272	0	SD33	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	39208	39272	simcontig:39208	0	-	simcontig	38144	38208	0	SD33	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	39336	39400	simcontig:39336	0	-	simcontig	40400	40464	0	SD34	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	40400	40464	simcontig:40400	0	-	simcontig	39336	39400	0	SD34	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	40528	40592	simcontig:40528	0	-	simcontig	41592	41656	0	SD35	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	41592	41656	simcontig:41592	0	-	simcontig	40528	40592	0	SD35	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	41720	41784	simcontig:41720	0	-	simcontig	42784	42848	0	SD36	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	42784	42848	simcontig:42784	0	-	simcontig	41720	41784	0	SD36	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	42912	42976	simcontig:42912	0	-	simcontig	43976	44040	0	SD37	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	43976	44040	simcontig:43976	0	-	simcontig	42912	42976	0	SD37	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	44104	44168	simcontig:44104	0	-	simcontig	45168	45232	0	SD38	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	45168	45232	simcontig:45168	0	-	simcontig	44104	44168	0	SD38	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	45296	45360	simcontig:45296	0	-	simcontig	46360	46424	0	SD39	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	46360	46424	simcontig:46360	0	-	simcontig	45296	45360	0	SD39	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	46488	46552	simcontig:46488	0	-	simcontig	47552	47616	0	SD40	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	47552	47616	simcontig:47552	0	-	simcontig	46488	46552	0	SD40	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	47680	47744	simcontig:47680	0	-	simcontig	48744	48808	0	SD41	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	48744	48808	simcontig:48744	0	-	simcontig	47680	47744	0	SD41	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	48872	48936	simcontig:48872	0	-	simcontig	49936	50000	0	SD42	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	49936	50000	simcontig:49936	0	-	simcontig	48872	48936	0	SD42	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	50064	50128	simcontig:50064	0	-	simcontig	51128	51192	0	SD43	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	51128	51192	simcontig:51128	0	-	simcontig	50064	50128	0	SD43	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	51256	51320	simcontig:51256	0	-	simcontig	52320	52384	0	SD44	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	52320	52384	simcontig:52320	0	-	simcontig	51256	51320	0	SD44	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	52448	52512	simcontig:52448	0	-	simcontig	53512	53576	0	SD45	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	53512	53576	simcontig:53512	0	-	simcontig	52448	52512	0	SD45	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	53640	53704	simcontig:53640	0	-	simcontig	54704	54768	0	SD46	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	54704	54768	simcontig:54704	0	-	simcontig	53640	53704	0	SD46	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	54832	54896	simcontig:54832	0	-	simcontig	55896	55960	0	SD47	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	55896	55960	simcontig:55896	0	-	simcontig	54832	54896	0	SD47	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	56024	56088	simcontig:56024	0	-	simcontig	57088	57152	0	SD48	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	57088	57152	simcontig:57088	0	-	simcontig	56024	56088	0	SD48	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	57216	57280	simcontig:57216	0	-	simcontig	58280	58344	0	SD49	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	58280	58344	simcontig:58280	0	-	simcontig	57216	57280	0	SD49	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	58408	58472	simcontig:58408	0	-	simcontig	59472	59536	0	SD50	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	59472	59536	simcontig:59472	0	-	simcontig	58408	58472	0	SD50	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	59600	59664	simcontig:59600	0	-	simcontig	60664	60728	0	SD51	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	60664	60728	simcontig:60664	0	-	simcontig	59600	59664	0	SD51	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	60792	60856	simcontig:60792	0	-	simcontig	61856	61920	0	SD52	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	61856	61920	simcontig:61856	0	-	simcontig	60792	60856	0	SD52	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	61984	62048	simcontig:61984	0	-	simcontig	63048	63112	0	SD53	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	63048	63112	simcontig:63048	0	-	simcontig	61984	62048	0	SD53	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	63176	63240	simcontig:63176	0	-	simcontig	64240	64304	0	SD54	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	64240	64304	simcontig:64240	0	-	simcontig	63176	63240	0	SD54	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	64368	64432	simcontig:64368	0	-	simcontig	65432	65496	0	SD55	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	65432	65496	simcontig:65432	0	-	simcontig	64368	64432	0	SD55	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	65560	65624	simcontig:65560	0	-	simcontig	66624	66688	0	SD56	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	66624	66688	simcontig:66624	0	-	simcontig	65560	65624	0	SD56	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	66752	66816	simcontig:66752	0	-	simcontig	67816	67880	0	SD57	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	67816	67880	simcontig:67816	0	-	simcontig	66752	66816	0	SD57	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	67944	68008	simcontig:67944	0	-	simcontig	69008	69072	0	SD58	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	69008	69072	simcontig:69008	0	-	simcontig	67944	68008	0	SD58	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	69136	69200	simcontig:69136	0	-	simcontig	70200	70264	0	SD59	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	70200	70264	simcontig:70200	0	-	simcontig	69136	69200	0	SD59	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	70328	70392	simcontig:70328	0	-	simcontig	71392	71456	0	SD60	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	71392	71456	simcontig:71392	0	-	simcontig	70328	70392	0	SD60	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	71520	71584	simcontig:71520	0	-	simcontig	72584	72648	0	SD61	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	72584	72648	simcontig:72584	0	-	simcontig	71520	71584	0	SD61	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	72712	72776	simcontig:72712	0	-	simcontig	73776	73840	0	SD62	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	73776	73840	simcontig:73776	0	-	simcontig	72712	72776	0	SD62	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	73904	73968	simcontig:73904	0	-	simcontig	74968	75032	0	SD63	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	74968	75032	simcontig:74968	0	-	simcontig	73904	73968	0	SD63	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	75096	75160	simcontig:75096	0	-	simcontig	76160	76224	0	SD64	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	76160	76224	simcontig:76160	0	-	simcontig	75096	75160	0	SD64	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	76288	76352	simcontig:76288	0	-	simcontig	77352	77416	0	SD65	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	77352	77416	simcontig:77352	0	-	simcontig	76288	76352	0	SD65	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	77480	77544	simcontig:77480	0	-	simcontig	78544	78608	0	SD66	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	78544	78608	simcontig:78544	0	-	simcontig	77480	77544	0	SD66	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	78672	78736	simcontig:78672	0	-	simcontig	79736	79800	0	SD67	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	79736	79800	simcontig:79736	0	-	simcontig	78672	78736	0	SD67	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	79864	79928	simcontig:79864	0	-	simcontig	80928	80992	0	SD68	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	80928	80992	simcontig:80928	0	-	simcontig	79864	79928	0	SD68	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	81056	81120	simcontig:81056	0	-	simcontig	82120	82184	0	SD69	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	82120	82184	simcontig:82120	0	-	simcontig	81056	81120	0	SD69	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	82248	82312	simcontig:82248	0	-	simcontig	83312	83376	0	SD70	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	83312	83376	simcontig:83312	0	-	simcontig	82248	82312	0	SD70	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	83440	83504	simcontig:83440	0	-	simcontig	84504	84568	0	SD71	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
simcontig	84504	84568	simcontig:84504	0	-	simcontig	83440	83504	0	SD71	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	63.36	0.640000000000001	0	0	0.99	0.99	0	0
