simcontig	3212	3276	simcontig:3212	0	+	simcontig	3376	3440	0	SD12	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3376	3440	simcontig:3376	0	+	simcontig	3212	3276	0	SD12	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3504	3568	simcontig:3504	0	+	simcontig	3668	3732	0	SD13	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3668	3732	simcontig:3668	0	+	simcontig	3504	3568	0	SD13	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3796	3860	simcontig:3796	0	+	simcontig	3960	4024	0	SD14	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	3960	4024	simcontig:3960	0	+	simcontig	3796	3860	0	SD14	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4088	4152	simcontig:4088	0	+	simcontig	4252	4316	0	SD15	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4252	4316	simcontig:4252	0	+	simcontig	4088	4152	0	SD15	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4380	4444	simcontig:4380	0	+	simcontig	4544	4608	0	SD16	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4544	4608	simcontig:4544	0	+	simcontig	4380	4444	0	SD16	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4672	4736	simcontig:4672	0	+	simcontig	4836	4900	0	SD17	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4836	4900	simcontig:4836	0	+	simcontig	4672	4736	0	SD17	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	4964	5028	simcontig:4964	0	+	simcontig	5128	5192	0	SD18	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5128	5192	simcontig:5128	0	+	simcontig	4964	5028	0	SD18	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5256	5320	simcontig:5256	0	+	simcontig	5420	5484	0	SD19	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5420	5484	simcontig:5420	0	+	simcontig	5256	5320	0	SD19	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5548	5612	simcontig:5548	0	+	simcontig	5712	5776	0	SD20	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5712	5776	simcontig:5712	0	+	simcontig	5548	5612	0	SD20	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	5840	5904	simcontig:5840	0	+	simcontig	6004	6068	0	SD21	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6004	6068	simcontig:6004	0	+	simcontig	5840	5904	0	SD21	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6132	6196	simcontig:6132	0	+	simcontig	6296	6360	0	SD22	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6296	6360	simcontig:6296	0	+	simcontig	6132	6196	0	SD22	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6424	6488	simcontig:6424	0	+	simcontig	6588	6652	0	SD23	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6588	6652	simcontig:6588	0	+	simcontig	6424	6488	0	SD23	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6716	6780	simcontig:6716	0	+	simcontig	6880	6944	0	SD24	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	6880	6944	simcontig:6880	0	+	simcontig	6716	6780	0	SD24	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7008	7072	simcontig:7008	0	+	simcontig	7172	7236	0	SD25	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7172	7236	simcontig:7172	0	+	simcontig	7008	7072	0	SD25	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7300	7364	simcontig:7300	0	+	simcontig	7464	7528	0	SD26	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7464	7528	simcontig:7464	0	+	simcontig	7300	7364	0	SD26	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7592	7656	simcontig:7592	0	+	simcontig	7756	7820	0	SD27	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7756	7820	simcontig:7756	0	+	simcontig	7592	7656	0	SD27	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	7884	7948	simcontig:7884	0	+	simcontig	8048	8112	0	SD28	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8048	8112	simcontig:8048	0	+	simcontig	7884	7948	0	SD28	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8176	8240	simcontig:8176	0	+	simcontig	8340	8404	0	SD29	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8340	8404	simcontig:8340	0	+	simcontig	8176	8240	0	SD29	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8468	8532	simcontig:8468	0	+	simcontig	8632	8696	0	SD30	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8632	8696	simcontig:8632	0	+	simcontig	8468	8532	0	SD30	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8760	8824	simcontig:8760	0	+	simcontig	8924	8988	0	SD31	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	8924	8988	simcontig:8924	0	+	simcontig	8760	8824	0	SD31	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9052	9116	simcontig:9052	0	+	simcontig	9216	9280	0	SD32	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9216	9280	simcontig:9216	0	+	simcontig	9052	9116	0	SD32	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9344	9408	simcontig:9344	0	+	simcontig	9508	9572	0	SD33	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9508	9572	simcontig:9508	0	+	simcontig	9344	9408	0	SD33	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9636	9700	simcontig:9636	0	+	simcontig	9800	9864	0	SD34	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9800	9864	simcontig:9800	0	+	simcontig	9636	9700	0	SD34	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	9928	9992	simcontig:9928	0	+	simcontig	10092	10156	0	SD35	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10092	10156	simcontig:10092	0	+	simcontig	9928	9992	0	SD35	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10220	10284	simcontig:10220	0	+	simcontig	10384	10448	0	SD36	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10384	10448	simcontig:10384	0	+	simcontig	10220	10284	0	SD36	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10512	10576	simcontig:10512	0	+	simcontig	10676	10740	0	SD37	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10676	10740	simcontig:10676	0	+	simcontig	10512	10576	0	SD37	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10804	10868	simcontig:10804	0	+	simcontig	10968	11032	0	SD38	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	10968	11032	simcontig:10968	0	+	simcontig	10804	10868	0	SD38	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11096	11160	simcontig:11096	0	+	simcontig	11260	11324	0	SD39	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11260	11324	simcontig:11260	0	+	simcontig	11096	11160	0	SD39	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11388	11452	simcontig:11388	0	+	simcontig	11552	11616	0	SD40	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11552	11616	simcontig:11552	0	+	simcontig	11388	11452	0	SD40	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11680	11744	simcontig:11680	0	+	simcontig	11844	11908	0	SD41	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11844	11908	simcontig:11844	0	+	simcontig	11680	11744	0	SD41	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	11972	12036	simcontig:11972	0	+	simcontig	12136	12200	0	SD42	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12136	12200	simcontig:12136	0	+	simcontig	11972	12036	0	SD42	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12264	12328	simcontig:12264	0	+	simcontig	12428	12492	0	SD43	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12428	12492	simcontig:12428	0	+	simcontig	12264	12328	0	SD43	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12556	12620	simcontig:12556	0	+	simcontig	12720	12784	0	SD44	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12720	12784	simcontig:12720	0	+	simcontig	12556	12620	0	SD44	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	12848	12912	simcontig:12848	0	+	simcontig	13012	13076	0	SD45	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13012	13076	simcontig:13012	0	+	simcontig	12848	12912	0	SD45	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13140	13204	simcontig:13140	0	+	simcontig	13304	13368	0	SD46	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13304	13368	simcontig:13304	0	+	simcontig	13140	13204	0	SD46	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13432	13496	simcontig:13432	0	+	simcontig	13596	13660	0	SD47	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13596	13660	simcontig:13596	0	+	simcontig	13432	13496	0	SD47	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13724	13788	simcontig:13724	0	+	simcontig	13888	13952	0	SD48	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	13888	13952	simcontig:13888	0	+	simcontig	13724	13788	0	SD48	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14016	14080	simcontig:14016	0	+	simcontig	14180	14244	0	SD49	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14180	14244	simcontig:14180	0	+	simcontig	14016	14080	0	SD49	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14308	14372	simcontig:14308	0	+	simcontig	14472	14536	0	SD50	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14472	14536	simcontig:14472	0	+	simcontig	14308	14372	0	SD50	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14600	14664	simcontig:14600	0	+	simcontig	14764	14828	0	SD51	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14764	14828	simcontig:14764	0	+	simcontig	14600	14664	0	SD51	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	14892	14956	simcontig:14892	0	+	simcontig	15056	15120	0	SD52	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15056	15120	simcontig:15056	0	+	simcontig	14892	14956	0	SD52	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15184	15248	simcontig:15184	0	+	simcontig	15348	15412	0	SD53	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15348	15412	simcontig:15348	0	+	simcontig	15184	15248	0	SD53	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15476	15540	simcontig:15476	0	+	simcontig	15640	15704	0	SD54	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15640	15704	simcontig:15640	0	+	simcontig	15476	15540	0	SD54	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15768	15832	simcontig:15768	0	+	simcontig	15932	15996	0	SD55	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	15932	15996	simcontig:15932	0	+	simcontig	15768	15832	0	SD55	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16060	16124	simcontig:16060	0	+	simcontig	16224	16288	0	SD56	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16224	16288	simcontig:16224	0	+	simcontig	16060	16124	0	SD56	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16352	16416	simcontig:16352	0	+	simcontig	16516	16580	0	SD57	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16516	16580	simcontig:16516	0	+	simcontig	16352	16416	0	SD57	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16644	16708	simcontig:16644	0	+	simcontig	16808	16872	0	SD58	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16808	16872	simcontig:16808	0	+	simcontig	16644	16708	0	SD58	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	16936	17000	simcontig:16936	0	+	simcontig	17100	17164	0	SD59	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17100	17164	simcontig:17100	0	+	simcontig	16936	17000	0	SD59	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17228	17292	simcontig:17228	0	+	simcontig	17392	17456	0	SD60	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17392	17456	simcontig:17392	0	+	simcontig	17228	17292	0	SD60	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17520	17584	simcontig:17520	0	+	simcontig	17684	17748	0	SD61	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17684	17748	simcontig:17684	0	+	simcontig	17520	17584	0	SD61	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17812	17876	simcontig:17812	0	+	simcontig	17976	18040	0	SD62	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	17976	18040	simcontig:17976	0	+	simcontig	17812	17876	0	SD62	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18104	18168	simcontig:18104	0	+	simcontig	18268	18332	0	SD63	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18268	18332	simcontig:18268	0	+	simcontig	18104	18168	0	SD63	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18396	18460	simcontig:18396	0	+	simcontig	18560	18624	0	SD64	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18560	18624	simcontig:18560	0	+	simcontig	18396	18460	0	SD64	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18688	18752	simcontig:18688	0	+	simcontig	18852	18916	0	SD65	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18852	18916	simcontig:18852	0	+	simcontig	18688	18752	0	SD65	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	18980	19044	simcontig:18980	0	+	simcontig	19144	19208	0	SD66	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19144	19208	simcontig:19144	0	+	simcontig	18980	19044	0	SD66	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19272	19336	simcontig:19272	0	+	simcontig	19436	19500	0	SD67	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19436	19500	simcontig:19436	0	+	simcontig	19272	19336	0	SD67	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19564	19628	simcontig:19564	0	+	simcontig	19728	19792	0	SD68	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19728	19792	simcontig:19728	0	+	simcontig	19564	19628	0	SD68	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	19856	19920	simcontig:19856	0	+	simcontig	20020	20084	0	SD69	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20020	20084	simcontig:20020	0	+	simcontig	19856	19920	0	SD69	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20148	20212	simcontig:20148	0	+	simcontig	20312	20376	0	SD70	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20312	20376	simcontig:20312	0	+	simcontig	20148	20212	0	SD70	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20440	20504	simcontig:20440	0	+	simcontig	20604	20668	0	SD71	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20604	20668	simcontig:20604	0	+	simcontig	20440	20504	0	SD71	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20732	20796	simcontig:20732	0	+	simcontig	20896	20960	0	SD72	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	20896	20960	simcontig:20896	0	+	simcontig	20732	20796	0	SD72	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21024	21088	simcontig:21024	0	+	simcontig	21188	21252	0	SD73	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21188	21252	simcontig:21188	0	+	simcontig	21024	21088	0	SD73	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21316	21380	simcontig:21316	0	+	simcontig	21480	21544	0	SD74	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21480	21544	simcontig:21480	0	+	simcontig	21316	21380	0	SD74	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
simcontig	21608	21672	simcontig:21608	0	+	simcontig	21772	21836	0	SD75	0	N/A	N/A	N/A	N/A	N/A	64	0	0	64	60.8	3.2	0	0	0.95	0.95	0	0
